01-01-1975;Constituição do Centro de Estudos de História Contemporânea Portuguesa (CEHCP);iscte;link;
30-04-1975;Rendição de Saigão. Fim da Guerra do Vietname;world;interview;
25-06-1975;Independência de Moçambique;iscte;doc;
12-07-1975;Independência de São Tomé e Príncipe;iscte;interview;
11-11-1975;Independência de Angola;portugal;doc;
20-11-1975;Espanha: Fim do regime franquista;world;interview;
09-07-1976;INIC (1976-1992);world;doc;
31-12-1976;Início da construção do Edifício I;portugal;interview;
03-05-1977;José Joaquim Laginha eleito Presidente do Conselho Diretivo;iscte;interview;
10-11-1977;Decreto Lei nº 463 - A/77, extinção da Licenciatura de Sociologia;world;link;
31-12-1977;Mário Murteira eleito Presidente do Conselho Pedagógico;world;interview;
31-12-1977;Francisco Pina Prata eleito Presidente do Conselho Científico;portugal;doc;
30-09-1977;Discentes: 1569;iscte;interview;
28-02-1978;Desanexação da Universidade Nova de Lisboa;world;doc;
05-04-1978;Criação oficial de Licenciatura em Sociologia;iscte;interview;
06-12-1978;Institucionalização do NC nacional;iscte;interview;
31-12-1978;Edifício I (11.349 m2);portugal;link;
31-12-1978;Adérito Sedas Nunes eleito Presidente do Conselho Científico;world;interview;
26-04-1979;Francisco Pina Prata eleito Presidente do Conselho Diretivo;world;interview;
02-05-1979;Criação do Conselho de Reitores das Universidades Portuguesas (CRUP);portugal;link;
31-12-1979;Constituição do Centro de Estudos de História Portuguesa Contemporânea (CEHPC);world;interview;
31-12-1979;José Joaquim Laginha eleito Presidente do Conselho Pedagógico;world;doc;
07-03-1980;Emissão regular de televisão a cores;portugal;interview;
19-03-1980;Eduardo Gomes Cardoso eleito Presidente do Conselho Diretivo;iscte;doc;
16-07-1980;ECDU (Lei 16/80);world;interview;
04-12-1980;Morte de Francisco Sá Carneiro, 1934-1980;iscte;interview;
31-12-1980;Francisco Pina Prata eleito Presidente do Conselho Pedagógico;iscte;link;
01-01-1981;UE: adesão da Grécia;portugal;interview;
31-12-1981;Constituição do Centro de Estudos Africanos (CEA);world;doc;
17-01-1982;José Madureira Pinto, primeiro doutorado pelo ISCTE (sociologia);world;interview;
05-05-1982;Conferida capacidade de atribuição dos graus de mestre e doutor através da Universidade Técnica de Lisboa (UTL);portugal;doc;
29-10-1982;Criação de Licenciatura em Antropologia Social;iscte;interview;
31-12-1982;Mário Campos Pinto eleito Presidente do Conselho Pedagógico;world;interview;
31-12-1982;Mário Murteira eleito Presidente do Conselho Científico;world;link;
31-12-1982;Criação do Departamento de Antropologia;portugal;interview;
30-09-1982;Discentes: 2268;iscte;interview;
01-01-1983;AIESTE;world;link;
17-02-1983;Criação de Licenciatura em Antropologia Social;iscte;interview;
30-06-1983;Carlos Caiano Pereira, presidente Conselho Diretivo;iscte;doc;
29-07-1983;Criação de Licenciatura em Organização e Gestão de Empresas (OGE);portugal;interview;
20-12-1983;Ler História, nº1;world;doc;
31-12-1983;Carlos Caiano Pereira eleito Presidente do Conselho Diretivo;world;interview;
12-08-1984;Jogos Olímpicos, Los Angeles, ouro, Carlos Lopes, maratona;portugal;doc;
27-09-1984;José Manuel Prostes da Fonseca eleito Presidente do Conselho Diretivo;iscte;interview;
31-12-1984;Constituição do Centro Interdisciplinar de Estudos Económicos (CIEE);world;interview;
19-06-1985;Constituição do Centro de Investigação e estudos de Sociologia, C.R.L. (CIES);world;link;
02-09-1985;Arranque do Multibanco;portugal;interview;
02-09-1985;Entrada em funcionamento da rede MB;iscte;doc;
31-12-1985;João Ferreira de Almeida eleito Presidente do Conselho Científico;world;interview;
01-01-1986;Adesão de Portugal à CEE;iscte;doc;
01-01-1986;UE: adesão de Espanha e Portugal;iscte;interview;
26-04-1986;Acidente nuclear na central de Chernobil, URSS;portugal;interview;
09-06-1986;Criação do Centro de Estudos de Antropologia Social (CEAS);world;link;
30-06-1986;Sociologia, Problemas e Práticas, nº1;world;interview;
31-12-1986;António Silva Leal eleito Presidente do Conselho Pedagógico;portugal;interview;
13-06-1987;Programa Erasmus;iscte;link;
15-02-1988;Retirada militar soviética do Afeganistão;world;interview;
26-07-1988;Portaria nº 461/88, Oficialização do Mestrado de Sociologia;world;doc;
26-07-1988;Criação do Mestrado de Sociologia do Trabalho;portugal;interview;
26-07-1988;Criação do Mestrado de Sociologia Urbana e Rural;iscte;doc;
27-07-1988;Portaria nº 496/88, aprovação do Mestrado em Ciências Empresariais;world;interview;
27-07-1988;Criação do Mestrado em Gestão, Estratégia e Desenvolvimento Empresarial;iscte;interview;
27-07-1988;Criação do Mestrado em Sistemas de Informação em Gestão;iscte;link;
27-07-1988;pós graduação em Comportamento Organizacional;portugal;interview;
27-07-1988;pós graduação em Política e Gestão de Recursos Humanos;world;doc;
24-08-1988;Constituição da Associação de Estudantes (atual AEISCTE-IUL);world;interview;
23-09-1988;Jogos Olímpicos, Seul, ouro, Rosa Mota, maratona;portugal;doc;
24-09-1988;Lei da autonomia universitária;iscte;interview;
02-11-1988;Criação do INDEG;world;interview;
02-11-1988;Constituição do INDEG-ISCTE;world;link;
31-12-1988;José Manuel Vaz eleito Presidente do Conselho Pedagógico;portugal;interview;
31-12-1988;Afonso de Barros eleito Presidente do Conselho Científico;iscte;interview;
31-12-1988;Criação do Departamento de Ciências e Tecnologia da Informação;world;link;
31-12-1988;Criação do Departamento de Métodos Quantitativos para a Gestão e Economia;iscte;interview;
11-04-1989;Criação do DINAMIA-IUL (Centro de Estudos sobre Mudanças Socioeconomicas);iscte;doc;
04-06-1989;Repressão violenta pelo exército dos manifestantes na praça Tianamen, em Pequim;world;interview;
12-07-1989;Criação da Licenciatura em Informática e Gestão de Empresas;world;doc;
09-11-1989;Queda do Muro de Berlim;portugal;interview;
16-12-1991;Constituição Centro de Investigação e de Intervenção Social (CIS);iscte;doc;
31-12-1989;Constituição da Associação para o Desenvolvimento das Telecomunicações e Técnicas de Informática (ADETTI);world;interview;
31-12-1989;Constituição do Centro de Estudos sobre a Mudança Socioeconómica;iscte;interview;
31-12-1989;Rogério Roque Amaro eleito Presidente do Conselho Pedagógico;iscte;link;
07-02-1990;Estatutos do ISCTE;portugal;interview;
23-03-1990;Afonso de Barros, presidente do ISCTE;world;doc;
02-08-1990;Primeira Guerra do Golfo;world;interview;
07-12-1990;Criação da Tuna académica;portugal;doc;
31-12-1990;Acácio Magro eleito Presidente do Conselho Pedagógico;iscte;interview;
31-12-1990;Jorge Correia Jesuíno eleito Presidente do Conselho Científico;world;interview;
31-12-1990;José Manuel Paquete de Oliveira eleito Presidente do Conselho Diretivo do ISCTE;world;link;
31-12-1990;Afonso de Barros eleito Presidente do ISCTE;portugal;interview;
31-12-1990;pós graduação em Desenvolvimento Social e Económico em África;iscte;interview;
14-05-1991;Primeiro McDonald's em Portugal;world;link;
08-11-1991;Fim da URSS;iscte;interview;
16-12-1991;Constituição do Centro de Investigação e Intervenção Social (CIS), associação;iscte;doc;
31-12-1991;Constituição do Centro de Estudos Territoriais;portugal;interview;
07-02-1992;Tratado de Maastricht assinado;world;doc;
08-04-1992;João Ferreira de Almeida, presidente do ISCTE;world;interview;
03-06-1992;ECO-92, Rio de Janeiro;portugal;interview;
03-06-1992;ECO-92, Rio de Janeiro;iscte;link;
06-10-1992;SIC: primeiro canal televisivo privado;world;interview;
15-12-1992;20º aniversário (medalha);world;doc;
31-12-1992;João Ferreira de Almeida eleito Presidente;portugal;interview;
28-06-1993;Criação de Licenciatura em Gestão e Engenharia Industrial;iscte;doc;
20-07-1993;Criação de Licenciatura em Sociologia e Planeamento;world;interview;
15-09-1993;e-mail para os docentes;iscte;interview;
15-09-1993;EASP General Meeting no ISCTE;iscte;link;
01-11-1993;Tratado de Maastricht passa a estar em vigor;portugal;interview;
07-04-1994;Genocídio no Ruanda;world;interview;
10-05-1994;Nelson Mandela presidente da África do Sul;world;link;
05-07-1994;Criação de Licenciatura em Economia;portugal;interview;
31-12-1994;Constituição da Unidade de Investigação em Desenvolvimento Empresarial (UNIDE);iscte;doc;
31-12-1994;Pavilhão-esplanada (119 m2);world;interview;
31-12-1994;Cave ala sul (717 m2);world;doc;
31-12-1994;Mário Leston Bandeira eleito Presidente do Conselho Pedagógico;portugal;interview;
01-01-1995;UE: adesão da Áustria, Finlândia, Suécia;iscte;doc;
11-07-1995;Criação de Licenciatura em Psicologia Social e das Organizações;world;interview;
31-12-1995;Ala Autónoma (5.183 m2);iscte;interview;
31-12-1995;Edifício INDEG (3.300 m2);iscte;link;
01-01-1996;AAAISCTE;portugal;interview;
29-01-1996;Licenciatura em História Moderna e Contemporânea;world;doc;
26-06-1996;Licenciatura em Gestão de Recursos Humanos;world;interview;
10-07-1996;Membro da Fundação das Universidades Portuguesas;portugal;doc;
03-08-1996;Jogos Olímpicos, Atlanta, ouro, Fernanda Ribeiro, 10.000 m;iscte;interview;
13-11-1996;Site ISCTE;world;interview;
31-12-1996;revista Economia Global e Gestão;world;link;
31-12-1996;João Freire eleito Presidente do Conselho Científico;portugal;interview;
31-12-1996;Manuel Alberto Martins Ferreira eleito Presidente do Conselho Diretivo;iscte;interview;
28-07-1997;FCT;world;link;
28-07-1997;JNICT (1967-1997);iscte;interview;
02-10-1997;Acordo de Schengen;iscte;doc;
15-12-1997;25º aniversário (medalha);world;interview;
31-12-1997;Etnográfica, nº1;world;doc;
31-12-1997;ISCTE 25 anos. Nascido para inovar;portugal;interview;
26-02-1998;Guerra do Kosovo;iscte;interview;
09-05-1998;Licenciatura em Engenharia de Telecomunicações e Informática;world;link;
22-05-1998;Abertura da EXPO98, em Lisboa;iscte;interview;
05-06-1998;Criação de Licenciatura em Finanças;iscte;doc;
29-07-1998;Criação de Licenciatura em Arquitetura;portugal;interview;
03-09-1998;Catálogo da biblioteca em linha digital;world;doc;
08-10-1998;Atribuição do prémio Nobel Literatura a José Saramago;world;interview;
12-03-1999;Doutor h.c. Immanuel Wallerstein;portugal;interview;
10-06-1999;Declaração de Bolonha EEES;iscte;link;
30-08-1999;Independência de Timor Leste;world;interview;
08-09-1999;Cordão humano por Timor-Leste;world;interview;
20-12-1999;Transferência da soberania de Macau à China;portugal;link;
31-12-1999;Certificação da IBS;iscte;interview;
29-03-2000;Criação de Licenciatura em Marketing;world;doc;
05-09-2000;Estatutos do ISCTE;iscte;interview;
12-09-2000;revista Cidades, Comunidades e Territórios;iscte;doc;
11-09-2001;Ataque ao World Trade Center, Nova Iorque;portugal;interview;
17-09-2001;Criação do grupo de teatro mISCuTEm;world;doc;
07-10-2001;Guerra do Afeganistão;world;interview;
31-12-2001;Criação do Departamento de Finanças;portugal;interview;
01-01-2002;Moeda € entra em circulação;iscte;link;
17-05-2002;Regulamentação do CIISCTE;world;interview;
31-12-2002;Constituição da Escola de Gestão;world;doc;
31-12-2002;Revista Portuguesa e Brasileira de Gestão;portugal;interview;
31-12-2002;Trajetos, Revista de Comunicação, Cultura e Educação;iscte;doc;
31-12-2002;Edifício II (30.501 m2);world;interview;
31-12-2002;Albino Lopes eleito Presidente do Conselho Científico;iscte;interview;
31-12-2002;Criação do Departamento de História;iscte;link;
31-12-2002;Alteração da Biblioteca para o Edifício II;portugal;interview;
20-03-2003;Segunda Guerra do Golfo;world;interview;
03-04-2003;Resolução da AR nº 31/2003 Medidas de enquadramento das praxes académicas;world;link;
07-05-2003;Criação de Licenciatura em Engenharia Informática;portugal;interview;
21-10-2003;Greve nacional contra as propinas;iscte;doc;
28-10-2003;Doutor h.c. Serge Moscovici;world;interview;
31-12-2003;Praça central (2.315 m2);world;doc;
01-05-2004;UE: adesão de Chipre, Eslováquia, Eslovénia, Estónia, Hungria, Letónia, Lituânia, Malta, Polónia, República checa;portugal;interview;
26-08-2004;Plataforma de e-learning Blackboard;iscte;interview;
17-12-2004;Vitória da Lista M a Assembleia do ISCTE;world;link;
26-12-2004;Terramoto e sismo submarinos no Índico: 230.000 mortos;iscte;interview;
31-12-2004;Adesão à plataforma DeGóis;iscte;doc;
31-12-2004;Maria de Lurdes Rodrigues eleita Presidente do Conselho Científico;portugal;interview;
28-02-2005;Luís Antero Reto eleito Presidente do ISCTE;world;doc;
21-04-2005;Membro do Conselho de Reitores das Universidades Portuguesas;world;interview;
30-04-2005;Lançamento do Repositório institucional;portugal;interview;
13-06-2005;Morte de Álvaro Cunhal, 1913-2005;iscte;link;
19-06-2005;Criação de Licenciatura em Arquitetura;world;interview;
27-07-2005;Fundação do AUDAX;world;interview;
31-12-2005;António Sarmento Gomes Mota eleito Presidente do INDEG;portugal;link;
31-12-2005;Adesão ao CRUP;iscte;interview;
28-02-2006;Raúl Hestnes Ferreira. Arquitetura e universidade. ISCTE, 1972-2005;world;doc;
28-02-2006;Adequações e criações de cursos ao modelo de Bolonha (15 licenciaturas, 25 mestrados, 4 doutoramentos);iscte;interview;
19-09-2006;Criação de Licenciatura em Ciência Política;iscte;doc;
19-10-2006;Membro Europeam University Association;world;interview;
15-11-2006;Adequações e criações de cursos ao modelo de bolonha (3 licenciaturas, 32 mestrados, 1 mestrado integrado, 7 doutoramentos);world;doc;
31-12-2006;Adesão a Associação das Universidades de Língua Portuguesa (AULP);portugal;interview;
31-12-2006;Adesão a European University Association (EUA);iscte;interview;
31-12-2006;Integração na rede COLOMBUS;world;link;
01-01-2007;UE: adesão da Bulgária e da Roménia;iscte;interview;
01-07-2007;Atribuição da residência universitária Prof. José Pinto Peixoto;iscte;doc;
31-07-2007;Criação de Licenciatura em Finanças e Contabilidade;portugal;interview;
16-08-2007;Criação da A3ES;world;doc;
25-10-2007;Repositório institucional;world;interview;
05-11-2007;Gabinete de Qualidade (DL n.º 369/2007​; Lei n.º 38/2007)​;portugal;interview;
12-11-2007;Clube ISCTE;iscte;link;
26-12-2007;Fenix;world;interview;
31-12-2007;Sílvia Silva eleita Presidente do Conselho Pedagógico;world;interview;
31-12-2007;Carlos Sá da Costa eleito Presidente do Conselho Científico;portugal;link;
31-12-2007;Criação do Clube de Alumni do ISCTE;iscte;interview;
31-12-2007;Alteração da designação para ISCTE-IUL;world;doc;
08-05-2008;ISCTE Instituto Universitário de Lisboa;iscte;interview;
19-08-2008;Criação de Licenciatura em Ciência Política;iscte;doc;
21-08-2008;Jogos Olímpicos, Pequim, ouro, Nélson Évora, triplo salto;portugal;interview;
01-09-2008;Inscrição dos estudantes online;world;interview;
17-12-2008;Certificação de Qualidade (ISO 9001:2008) a qual tem vindo a ser sistematicamente renovada;world;link;
31-12-2008;Automatização plena das inscrições do 1º Ciclo;portugal;interview;
27-04-2009;Fundação ISCTE;iscte;doc;
08-05-2009;Nova orgânica: escolas, departamentos, unidades de investigação;world;interview;
06-11-2009;Primeiro reitor: Luís Antero Reto;world;doc;
31-12-2009;Carlos Lopes eleito Presidente do Conselho Geral;portugal;interview;
31-12-2009;António Ramalho Eanes nomeado Presidente do Conselho de Curadores;iscte;interview;
10-02-2010;Editora Mundos Sociais;world;link;
12-04-2010;Criação da Unidade Orgânica CIES-ISCTE;iscte;interview;
12-05-2010;Centro de Investigação e Intervenção Social (CIS-IUL);iscte;interview;
12-05-2010;Integração do Centro de Investigação e Intervenção Social (CIS) no ISCTE;portugal;link;
06-06-2010;Site ISCTE-IUL;world;interview;
01-07-2010;Maria Luisa Soares Almeida Pedrosa de Lima eleita Diretora da Escola de Ciências Sociais e Humanas (ECSH);world;doc;
01-07-2010;António Sarmento Gomes Mota eleito Diretor da Escola de Gestão (IBS);portugal;interview;
01-07-2010;Juan Pedro Mozzicafreddo eleito Diretor da Escola de Sociologia e Políticas Públicas (ESPP);iscte;doc;
01-07-2010;Francisco António Bucho Cercas eleito Diretor da Escola de Tecnologias e Arquitetura (ISTA);world;interview;
30-09-2010;Discentes: 9542;world;doc;
06-12-2010;Regulamento Disciplinar de Discentes;portugal;interview;
31-12-2010;Criação de Licenciatura em Serviço Social;iscte;interview;
31-12-2010;Victor Franco eleito Presidente do Conselho Científico;world;link;
31-12-2010;Criação do Departamento de Marketing, Operações e Gestão Geral;iscte;interview;
31-01-2011;Criação do Serviço de Ação Social;iscte;doc;
11-03-2011;Acidente central nuclear, Fukusima, Japão;portugal;interview;
18-03-2011;Licenciatura em Economia;world;doc;
28-03-2011;IPPS;world;interview;
27-04-2011;Doutor h.c. André Jordan;portugal;interview;
27-04-2011;Honoris causa José Veiga Simão;iscte;link;
17-05-2011;Intervenção da Troika;world;interview;
10-06-2011;Comissão de Ética;world;interview;
30-09-2011;Discentes: 10043;portugal;link;
02-11-2011;ISCTE aprova a 1ª versão do Manual da Qualidade (com revisões bienais);iscte;interview;
31-12-2011;Automatização plena das inscrições do 2º Ciclo;world;doc;
31-12-2011;Susana Carvalhosa eleita Presidente do Conselho Pedagógico;iscte;interview;
02-06-2012;Claque ISCTE (500 participantes) assiste ao jogo da seleção portuguesa contra a seleção turca;iscte;doc;
30-09-2012;Discentes: 10074;world;interview;
20-11-2012;Mohamed Azzim Gulamhussen eleito Diretor do IBS;world;interview;
31-12-2012;Até onde nos leva o saber. Uma história de 40 anos do ISCTE Instituto Universitário de Lisboa;portugal;link;
31-12-2012;Honoris causa Manuel Marín;iscte;interview;
06-03-2013;José Luís Saldanha eleito Presidente do Conselho Pedagógico;world;doc;
01-07-2013;UE: adesão da Croácia;iscte;interview;
08-07-2013;Filipe Marcelo Correia Brito Reis eleito Diretor da ECSH;iscte;doc;
09-07-2013;ISCTE faz a sua primeira Autoavaliação Institucional ao abrigo do programa Institutional Evaluation Programme da European University Association (EUA);portugal;interview;
12-07-2013;Helena Maria Barroso Carvalho eleita Diretora da ESPP;world;interview;
18-09-2013;Ricardo Parreira de Azambuja Fonseca eleito Diretor da ISTA;world;link;
30-09-2013;Discentes: 10171;portugal;interview;
09-11-2013;Site imeritos;iscte;interview;
11-11-2013;Site ciencia-iul;world;link;
31-12-2013;José Manuel Rebelo eleito Presidente do Conselho Cientifico;world;interview;
31-12-2013;Transição da CEA para CEI;portugal;doc;
28-02-2014;Resolução da AR nº24/2014 Medidas sobre a praxe académica;iscte;interview;
01-03-2014;Luís Antero Reto eleito Reitor ISCTE – Instituto Universitário de Lisboa;world;doc;
18-03-2014;Incorporação da Crimeia na Federação Russa;iscte;interview;
30-04-2014;Resolução da AR nº 43/2014 Medidas de combate a todas as formas de violência escolar;iscte;doc;
30-09-2014;Discentes: 10176;portugal;interview;
15-12-2014;MyISCTE;world;interview;
31-12-2014;Automatização plena das inscrições do 3º Ciclo;world;link;
07-01-2015;Massacre de Charlie Hebdo;portugal;interview;
02-02-2015;Francisco Cercas eleito Presidente do Conselho Cientifico;iscte;doc;
11-02-2015;ISCTE obtém a Certificação do seu Sistema Integrado de Garantia da Qualidade (SIGQ) pela A3ES por 6 anos (período máximo previsto);world;interview;
09-04-2015;José Paulo Esperança eleito Diretor do IBS;world;doc;
11-09-2015;Criação do Coro ISCTE;portugal;interview;
30-09-2015;Discentes: 10647;iscte;interview;
30-11-2015;COP21 Climate Change, Paris;world;link;
12-12-2015;Acordo de Paris sobre alterações climáticas;iscte;interview;
26-02-2016;Resolução da AR nº 38/2016 Reforço de medidas sobre a praxe académica;iscte;interview;
10-07-2016;Portugal sagra-se campeão europeu de futebol;portugal;link;
20-07-2016;Filipe Marcelo Correia Brito Reis eleito Diretor da ECSH;world;interview;
20-07-2016;Maria Helena Chaves Carreira eleita Diretora da ESPP;world;doc;
22-09-2016;ISCTE surge classificado pela primeira vez no ranking Times Higher Education (THE);portugal;interview;
29-09-2016;Ricardo Parreira de Azambuja Fonseca eleito Diretor da ISTA;iscte;doc;
30-09-2016;Discentes: 10488;world;interview;
12-11-2016;Colômbia: acordo de paz entre o governo e as FARC;world;interview;
15-12-2016;Uma Década de Intervenções no Campus.ISCTE-Iul Arquitetura e universidade 2005-2015, J. Baltazar;portugal;link;
31-12-2016;Carlos Santos Ferreira eleito Presidente do Conselho de Curadores;iscte;interview;
01-01-2017;António Guterres, secretário-geral da ONU;world;doc;
07-01-2017;Mário Soares, 1924-2017;iscte;interview;
09-01-2017;Código de Conduta Académica (plágio);iscte;doc;
31-01-2017;Relatório final: A praxe como fenómeno social, DG Ensino Superior;portugal;interview;
23-02-2017;Criação da Rede Nacional de Escolas Doutorais (RnED);world;interview;
17-03-2017;ISCTE integra a componente da Sustentabilidade no SIGQ;world;link;
17-03-2017;Fernando Baptista eleito Presidente do Conselho Pedagógico;portugal;interview;
13-05-2017;Salvador Sobral vence o Festival Eurovisão da Canção;iscte;interview;
26-06-2017;Fogos florestais em Pedrógão Grande causam 66 mortos;world;link;
08-09-2017;Júlio Pedrosa eleito Presidente do Conselho Geral;world;interview;
30-09-2017;Discentes: 10620;portugal;doc;
15-10-2017;Fogos florestais na zona centro causam 48 mortos;iscte;interview;
31-12-2017;CiênciaVitae Sistema nacional de gestão curricular de ciência;world;doc;
28-02-2018;Afirmação de uma identidade. 45 anos de ISCTE Instituto Universitário de Lisboa;iscte;interview;
08-03-2018;Primeira reitora: Maria de Lurdes Rodrigues;iscte;doc;
08-03-2018;Maria de Lurdes Rodrigues eleita Reitora do ISCTE – Instituto Universitário de Lisboa.;portugal;interview;
09-05-2018;Retrato da investigação científica no ISCTE-IUL, Conselho Geral;world;interview;
05-09-2018;ISCTE obtém a Acreditação Institucional pela A3ES por 6 anos (período máximo previsto);world;link;
30-09-2018;Discentes: 10939;portugal;interview;
23-11-2018;Carlos Manuel Gutierrez Sá da Costa eleito Diretor da ISTA;iscte;doc;
13-12-2018;ISCTE obtém a Certificação Ambiental (ISO 14001:2015), tornando-se a primeira Universidade Portuguesa a obter esta certificação;world;interview;
31-12-2018;Criação do Programa Internacional de Ação Humanitária;world;doc;
22-02-2019;Maria Luísa Lima eleita Presidente do Conselho Científico;portugal;interview;
25-03-2019;Joana Alexandre eleita Presidente do Conselho Pedagógico;iscte;interview;
03-04-2019;ISCTE surge classificado pela primeira vez no ranking Times Higher Education (THE) University Impact Rankings;world;link;
09-04-2019;Maria João Sacadura Fonseca Calado de Carvalho e Cortinhal eleita Diretora do IBS;iscte;interview;
23-05-2019;Criação de Licenciatura em Ciência de Dados;iscte;interview;
17-07-2019;Maria de Fátima Palmeiro Batista Ferreiro eleita Diretora da ECSH;portugal;link;
17-07-2019;Helena Maria Barroso Carvalho eleita Diretora da ESPP;world;interview;
19-09-2019;ISCTE Welcome Day;world;doc;
23-09-2019;Apelo de Greta Thurnberg na Cimeira de Ação Climática, ONU, Nova Iorque;portugal;interview;
30-09-2019;Discentes: 9977;iscte;doc;
15-10-2019;Madeira: PSD perde maioria absoluta mantida desde a instauração da autonomia. Governo de coligação;world;interview;
06-12-2019;Criação Licenciatura em Ciência de Dados;world;interview;
31-01-2020;UE: Brexit;portugal;link;
18-02-2020;Constituição do Centro de Valorização e Transferência de Tecnologia;iscte;interview;
18-02-2020;Centro de Valorização e Transferência de Tecnologia;world;doc;
11-03-2020;OMS declara pandemia do Covid19;iscte;interview;
20-07-2020;16th EASA Biennial Conference. Virtual Lisbon Conference;iscte;doc;
30-09-2020;Discentes: 11214;portugal;interview;
16-10-2020;Estudante nº 100000 Dércia Patrícia Santos, PG Gestão empresarial;world;interview;
24-11-2020;Açores: pela primeira vez posse de um governo regional de coligação;world;link;
12-12-2020;ISCTE publica o seu primeiro Relatório de Sustentabilidade;portugal;interview;
15-12-2020;Honoris causa António Correira Campos;iscte;interview;
15-12-2020;Honoris causa José Pacheco Pereira;world;link;
15-12-2020;Honoris causa Nuno Portas;world;interview;
15-12-2020;Atribuida a Ordem da Instrução Pública;portugal;doc;
17-12-2020;ISCTE obtém a Certificação de Responsabilidade Social (NP 4469:2019);iscte;interview;
21-12-2020;EMA aprova vacina contra a Covid_19 Comirnaty, laboratórios BioNTech e Pfizer;world;doc;
31-01-2021;Reino Unido sai da União Europeia (Brexit);world;interview;
18-03-2021;Maria Luísa Lima eleita Presidente do Conselho Científico;iscte;interview;
13-07-2021;Joana Alexandre eleita Presidente do Conselho Pedagógico;iscte;doc;
19-07-2021;Júlio Pedrosa eleito Presidente do Conselho Geral;portugal;interview;
31-08-2021;Retirada militar norte-americana do Afeganistão;world;doc;
30-09-2021;Discentes: 11073;world;interview;
31-10-2021;COP26 UN Climate Change, Glasgow;portugal;interview;
14-11-2021;Claque ISCTE assiste ao jogo da seleção portuguesa contra a seleção sérvi;iscte;link;
15-12-2022;Cinquentenário;world;interview;
00-01-1973;Criação da comissão para nomeação de professores;iscte;doc;
00-03-1994;ISCTE: 20 anos a fazer universidade fora da academia;iscte;interview;
00-07-2013;Constituição do Centro de Estudos Internacionais (cei_ISCTE);portugal;doc;
;Acesso à internet;world;interview;
;Acreditações internacionais;world;interview;
;Alumni Clube ISCTE;portugal;link;
;Alumni Network;iscte;interview;
;Aquisição edifício DGTT;world;doc;
;Atribuição de e-mails;iscte;interview;
;Avaliação do Desempenho Docente;iscte;doc;
;Catálogo da biblioteca em linha;portugal;interview;
;Concurso;world;interview;
;Corpo docente;world;link;
;CRIA;portugal;interview;
;Constituição Centro de Informática;iscte;doc;
;Criação da IBS;world;interview;
;Primeiro curso de mestrado;world;doc;
;Departamentalização;portugal;interview;
;Dotações orçamentais;iscte;interview;
;Efetivos discentes;world;link;
;Efetivos docentes;iscte;interview;
;Efetivos não docentes;iscte;interview;
;Estatistica de cursos por ciclos;portugal;link;
;Fase azul;world;interview;
;Fase branca;world;doc;
;Fase multicolor;portugal;interview;
;Fase verde;iscte;doc;
;Fraude académica;world;interview;
;Honoris causa Fernando Henrique Cardoso;world;interview;
;istar_ISCTE;portugal;link;
;Constituição do Instituto de Telecomunicações IT-IUL;iscte;interview;
;Livros comemorativos;world;doc;
